CT,um,P,S,21,NA,1.011,Claire,7698
CT,um,S,S,21,NA,1.011,Claire,7698
CT,um,S,S,21,NA,1.011,Claire,7698
CT,um,P,S,21,NA,1.011,Claire,7698
CT,um,S,S,21,NA,1.011,Claire,7698
CT,um,S,S,21,NA,1.011,Claire,7698
CT,um,S,S,21,NA,1.011,Claire,7698
CT,uh,S,S,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,uh,S,P,21,NA,1.011,Claire,7698
CT,um,S,S,21,NA,1.011,Claire,7698
CT,uh,S,S,21,NA,1.011,Claire,7698
CT,um,S,S,21,NA,1.011,Claire,7698
CT,um,S,S,21,NA,1.011,Claire,7698
CT,uh,S,S,21,NA,1.011,Claire,7698
CT,um,P,S,21,NA,1.011,Claire,7698
CT,um,P,S,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,um,S,S,21,NA,1.011,Claire,7698
CT,um,P,S,21,NA,1.011,Claire,7698
CT,uh,S,S,21,NA,1.011,Claire,7698
CT,um,S,S,21,NA,1.011,Claire,7698
CT,um,S,S,21,NA,1.011,Claire,7698
CT,uh,P,P,21,NA,1.011,Claire,7698
CT,um,S,S,21,NA,1.011,Claire,7698
CT,uh,S,S,21,NA,1.011,Claire,7698
CT,uh,S,S,21,NA,1.011,Claire,7698
CT,um,S,S,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,S,S,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,um,S,S,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,um,S,S,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,uh,P,P,21,NA,1.011,Claire,7698
CT,uh,P,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,uh,S,P,21,NA,1.011,Claire,7698
CT,um,S,S,21,NA,1.011,Claire,7698
CT,um,S,S,21,NA,1.011,Claire,7698
CT,um,P,S,21,NA,1.011,Claire,7698
CT,uh,S,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,uh,P,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,P,S,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,um,S,S,21,NA,1.011,Claire,7698
CT,um,P,S,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,uh,P,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,uh,P,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,P,S,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,um,P,S,21,NA,1.011,Claire,7698
CT,uh,P,P,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,uh,P,P,21,NA,1.011,Claire,7698
CT,uh,P,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,P,S,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,P,S,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,uh,S,P,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,P,S,21,NA,1.011,Claire,7698
CT,um,P,S,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,uh,S,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,uh,P,P,21,NA,1.011,Claire,7698
CT,um,S,S,21,NA,1.011,Claire,7698
CT,uh,P,P,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,uh,S,P,21,NA,1.011,Claire,7698
CT,um,P,S,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,uh,P,P,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,P,P,21,NA,1.011,Claire,7698
CT,um,S,P,21,NA,1.011,Claire,7698
