Giselle,uh,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,uh,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,S,S,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,S,S,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,S,S,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,uh,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,S,S,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,S,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,S,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,S,S,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,S,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,S,S,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,S,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,S,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,S,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,S,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,S,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,S,S,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,S,S,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,S,S,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,S,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,S,S,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,S,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,uh,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,uh,S,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,S,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,S,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,S,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,S,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,S,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,S,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,S,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,S,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,S,S,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,S,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,S,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,S,S,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,S,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,S,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,S,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,S,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,S,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,S,21,0.988,Claire,5844,0.456,4,NA
Giselle,um,P,P,21,0.988,Claire,5844,0.456,4,NA
